IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.19,4,4,0.00,137.76,27.96
198.41.221.164,4,4,0.00,139.26,0.00
162.159.51.125,4,4,0.00,139.26,0.00
104.19.150.148,4,4,0.00,139.76,0.00
162.159.62.175,4,4,0.00,140.01,0.00
162.159.199.219,4,4,0.00,140.01,0.00
162.159.56.113,4,4,0.00,140.26,0.00
162.159.24.17,4,4,0.00,140.76,0.00
198.41.193.199,4,4,0.00,141.01,0.00
172.66.1.166,4,4,0.00,141.01,0.00

172.64.150.162,4,4,0.00,140.76,29.87
172.64.94.70,4,4,0.00,144.76,19.38
162.159.59.85,4,4,0.00,143.01,15.56
172.64.35.43,4,4,0.00,147.01,10.95
172.64.49.88,4,4,0.00,146.76,8.53
172.64.231.100,4,4,0.00,145.01,7.74
104.21.231.16,4,4,0.00,147.01,4.61
172.64.156.101,4,4,0.00,143.51,4.44
172.64.159.70,4,4,0.00,145.26,2.28
